# --sessions 720 --app-url=http://shinyloadtest.rstudioservices.com/cran_explorer --output-dir test720 --overwrite-output --log-level warn --start-interval 500 15min.log
thread_id,event,timestamp,input_line_number,comment
419,PLAYER_SESSION_CREATE,1516289462113
419,PLAYER_START_INTERVAL_START,1516289462113
419,PLAYER_START_INTERVAL_END,1516289671613
419,REQ_HOME_START,1516289671613,2
419,REQ_HOME_END,1516289671743,2
419,REQ_START,1516289671743,3
419,REQ_END,1516289672161,3
419,REQ_START,1516289672161,4
419,REQ_END,1516289672198,4
419,REQ_START,1516289672198,5
419,REQ_END,1516289672232,5
419,REQ_START,1516289672232,6
419,REQ_END,1516289672268,6
419,REQ_START,1516289672268,7
419,REQ_END,1516289672312,7
419,REQ_START,1516289672312,8
419,REQ_END,1516289672355,8
419,REQ_START,1516289672355,9
419,REQ_END,1516289672393,9
419,REQ_START,1516289672393,10
419,REQ_END,1516289672400,10
419,REQ_START,1516289672400,11
419,REQ_END,1516289672434,11
419,REQ_START,1516289672434,12
419,REQ_END,1516289672443,12
419,REQ_START,1516289672443,13
419,REQ_END,1516289672476,13
419,REQ_START,1516289672476,14
419,REQ_END,1516289672494,14
419,REQ_START,1516289672494,15
419,REQ_END,1516289672530,15
419,REQ_TOK_START,1516289672530,16
419,REQ_TOK_END,1516289672538,16
419,REQ_SINF_START,1516289672538,17
419,REQ_SINF_END,1516289672545,17
419,WS_OPEN_START,1516289672545,18
419,WS_OPEN_END,1516289672552,18
419,REQ_START,1516289672552,19
419,REQ_END,1516289672700,19
419,WS_RECV_START,1516289672700,20
419,WS_RECV_END,1516289672700,20
419,PLAYER_SLEEPBEFORE_START,1516289672700,21
419,PLAYER_SLEEPBEFORE_END,1516289672705,21
419,WS_SEND_START,1516289672705,21
419,WS_SEND_END,1516289672705,21
419,PLAYER_SLEEPBEFORE_START,1516289672705,22
419,PLAYER_SLEEPBEFORE_END,1516289672706,22
419,WS_SEND_START,1516289672706,22
419,WS_SEND_END,1516289672706,22
419,WS_RECV_INIT_START,1516289672706,23
419,WS_RECV_INIT_END,1516289672725,23
419,WS_RECV_START,1516289672725,24
419,WS_RECV_END,1516289672800,24
419,PLAYER_SLEEPBEFORE_START,1516289672801,25
419,PLAYER_SLEEPBEFORE_END,1516289672808,25
419,REQ_START,1516289672808,25
419,REQ_END,1516289673324,25
419,PLAYER_SLEEPBEFORE_START,1516289673324,26
419,PLAYER_SLEEPBEFORE_END,1516289673325,26
419,REQ_START,1516289673325,26
419,REQ_END,1516289673357,26
419,PLAYER_SLEEPBEFORE_START,1516289673357,27
419,PLAYER_SLEEPBEFORE_END,1516289673360,27
419,REQ_START,1516289673360,27
419,REQ_END,1516289673397,27
419,PLAYER_SLEEPBEFORE_START,1516289673397,28
419,PLAYER_SLEEPBEFORE_END,1516289673682,28
419,REQ_START,1516289673682,28
419,REQ_END,1516289673730,28
419,PLAYER_SLEEPBEFORE_START,1516289673730,29
419,PLAYER_SLEEPBEFORE_END,1516289673906,29
419,WS_SEND_START,1516289673906,29
419,WS_SEND_END,1516289673906,29
419,WS_RECV_START,1516289673906,30
419,WS_RECV_END,1516289674064,30
419,PLAYER_SLEEPBEFORE_START,1516289674064,31
419,PLAYER_SLEEPBEFORE_END,1516289674075,31
419,REQ_START,1516289674075,31
419,REQ_END,1516289674115,31
419,PLAYER_SLEEPBEFORE_START,1516289674115,32
419,PLAYER_SLEEPBEFORE_END,1516289702260,32
419,WS_SEND_START,1516289702260,32
419,WS_SEND_END,1516289702260,32
419,WS_RECV_START,1516289702260,33
419,WS_RECV_END,1516289702500,33
419,PLAYER_SLEEPBEFORE_START,1516289702500,34
419,PLAYER_SLEEPBEFORE_END,1516289728411,34
419,WS_SEND_START,1516289728411,34
419,WS_SEND_END,1516289728411,34
419,WS_RECV_START,1516289728411,35
419,WS_RECV_END,1516289728622,35
419,PLAYER_SLEEPBEFORE_START,1516289728622,36
419,PLAYER_SLEEPBEFORE_END,1516289728632,36
419,WS_SEND_START,1516289728632,36
419,WS_SEND_END,1516289728632,36
419,WS_RECV_START,1516289728632,37
419,WS_RECV_END,1516289728798,37
419,PLAYER_SLEEPBEFORE_START,1516289728798,38
419,PLAYER_SLEEPBEFORE_END,1516289731993,38
419,WS_SEND_START,1516289731993,38
419,WS_SEND_END,1516289731993,38
419,WS_RECV_START,1516289731993,39
419,WS_RECV_END,1516289732183,39
419,PLAYER_SLEEPBEFORE_START,1516289732183,40
