# --sessions 540 --app-url=http://shinyloadtest.rstudioservices.com/cran_explorer --output-dir test540-2 --overwrite-output --log-level warn --start-interval 500 15min.log
thread_id,event,timestamp,input_line_number,comment
367,PLAYER_SESSION_CREATE,1516230348048
367,PLAYER_START_INTERVAL_START,1516230348048
367,PLAYER_START_INTERVAL_END,1516230531549
367,REQ_HOME_START,1516230531549,2
367,REQ_HOME_END,1516230531654,2
367,REQ_START,1516230531654,3
367,REQ_END,1516230531691,3
367,REQ_START,1516230531691,4
367,REQ_END,1516230531726,4
367,REQ_START,1516230531726,5
367,REQ_END,1516230531768,5
367,REQ_START,1516230531768,6
367,REQ_END,1516230531805,6
367,REQ_START,1516230531805,7
367,REQ_END,1516230531839,7
367,REQ_START,1516230531839,8
367,REQ_END,1516230531875,8
367,REQ_START,1516230531875,9
367,REQ_END,1516230531912,9
367,REQ_START,1516230531912,10
367,REQ_END,1516230531920,10
367,REQ_START,1516230531920,11
367,REQ_END,1516230531952,11
367,REQ_START,1516230531952,12
367,REQ_END,1516230531962,12
367,REQ_START,1516230531962,13
367,REQ_END,1516230531991,13
367,REQ_START,1516230531991,14
367,REQ_END,1516230532007,14
367,REQ_START,1516230532007,15
367,REQ_END,1516230532042,15
367,REQ_TOK_START,1516230532042,16
367,REQ_TOK_END,1516230532049,16
367,REQ_SINF_START,1516230532049,17
367,REQ_SINF_END,1516230532057,17
367,WS_OPEN_START,1516230532057,18
367,WS_OPEN_END,1516230532063,18
367,REQ_START,1516230532063,19
367,REQ_END,1516230532144,19
367,WS_RECV_START,1516230532144,20
367,WS_RECV_END,1516230532144,20
367,PLAYER_SLEEPBEFORE_START,1516230532144,21
367,PLAYER_SLEEPBEFORE_END,1516230532149,21
367,WS_SEND_START,1516230532149,21
367,WS_SEND_END,1516230532149,21
367,PLAYER_SLEEPBEFORE_START,1516230532149,22
367,PLAYER_SLEEPBEFORE_END,1516230532150,22
367,WS_SEND_START,1516230532150,22
367,WS_SEND_END,1516230532150,22
367,WS_RECV_INIT_START,1516230532150,23
367,WS_RECV_INIT_END,1516230532208,23
367,WS_RECV_START,1516230532208,24
367,WS_RECV_END,1516230532284,24
367,PLAYER_SLEEPBEFORE_START,1516230532284,25
367,PLAYER_SLEEPBEFORE_END,1516230532291,25
367,REQ_START,1516230532291,25
367,REQ_END,1516230532323,25
367,PLAYER_SLEEPBEFORE_START,1516230532323,26
367,PLAYER_SLEEPBEFORE_END,1516230532324,26
367,REQ_START,1516230532324,26
367,REQ_END,1516230532356,26
367,PLAYER_SLEEPBEFORE_START,1516230532356,27
367,PLAYER_SLEEPBEFORE_END,1516230532359,27
367,REQ_START,1516230532359,27
367,REQ_END,1516230532476,27
367,PLAYER_SLEEPBEFORE_START,1516230532476,28
367,PLAYER_SLEEPBEFORE_END,1516230532761,28
367,REQ_START,1516230532761,28
367,REQ_END,1516230532908,28
367,PLAYER_SLEEPBEFORE_START,1516230532908,29
367,PLAYER_SLEEPBEFORE_END,1516230533083,29
367,WS_SEND_START,1516230533083,29
367,WS_SEND_END,1516230533083,29
367,WS_RECV_START,1516230533083,30
367,WS_RECV_END,1516230533228,30
367,PLAYER_SLEEPBEFORE_START,1516230533228,31
367,PLAYER_SLEEPBEFORE_END,1516230533239,31
367,REQ_START,1516230533239,31
367,REQ_END,1516230533876,31
367,PLAYER_SLEEPBEFORE_START,1516230533876,32
367,PLAYER_SLEEPBEFORE_END,1516230562021,32
367,WS_SEND_START,1516230562021,32
367,WS_SEND_END,1516230562021,32
367,WS_RECV_START,1516230562021,33
367,WS_RECV_END,1516230562230,33
367,PLAYER_SLEEPBEFORE_START,1516230562230,34
367,PLAYER_SLEEPBEFORE_END,1516230588141,34
367,WS_SEND_START,1516230588141,34
367,WS_SEND_END,1516230588141,34
367,WS_RECV_START,1516230588141,35
367,WS_RECV_END,1516230588893,35
367,PLAYER_SLEEPBEFORE_START,1516230588893,36
367,PLAYER_SLEEPBEFORE_END,1516230588902,36
367,WS_SEND_START,1516230588902,36
367,WS_SEND_END,1516230588902,36
367,WS_RECV_START,1516230588902,37
367,WS_RECV_END,1516230589126,37
367,PLAYER_SLEEPBEFORE_START,1516230589126,38
367,PLAYER_SLEEPBEFORE_END,1516230592321,38
367,WS_SEND_START,1516230592321,38
367,WS_SEND_END,1516230592321,38
367,WS_RECV_START,1516230592321,39
367,WS_RECV_END,1516230592607,39
367,PLAYER_SLEEPBEFORE_START,1516230592607,40
367,PLAYER_SLEEPBEFORE_END,1516230592653,40
367,WS_SEND_START,1516230592653,40
367,WS_SEND_END,1516230592653,40
367,WS_RECV_START,1516230592653,41
367,WS_RECV_END,1516230593026,41
367,PLAYER_SLEEPBEFORE_START,1516230593026,42
367,PLAYER_SLEEPBEFORE_END,1516230611161,42
367,WS_SEND_START,1516230611161,42
367,WS_SEND_END,1516230611161,42
367,WS_RECV_START,1516230611161,43
367,WS_RECV_END,1516230611277,43
367,PLAYER_SLEEPBEFORE_START,1516230611277,44
367,PLAYER_SLEEPBEFORE_END,1516230611289,44
367,WS_SEND_START,1516230611289,44
367,WS_SEND_END,1516230611289,44
367,WS_RECV_START,1516230611289,45
367,WS_RECV_END,1516230611392,45
367,PLAYER_SLEEPBEFORE_START,1516230611392,46
367,PLAYER_SLEEPBEFORE_END,1516230612652,46
367,WS_SEND_START,1516230612652,46
367,WS_SEND_END,1516230612652,46
367,WS_RECV_START,1516230612652,47
367,WS_RECV_END,1516230613140,47
367,PLAYER_SLEEPBEFORE_START,1516230613140,48
367,PLAYER_SLEEPBEFORE_END,1516230614460,48
367,WS_SEND_START,1516230614460,48
367,WS_SEND_END,1516230614460,48
367,WS_RECV_START,1516230614460,49
367,WS_RECV_END,1516230615329,49
367,PLAYER_SLEEPBEFORE_START,1516230615330,50
367,PLAYER_SLEEPBEFORE_END,1516230615354,50
367,WS_SEND_START,1516230615354,50
367,WS_SEND_END,1516230615354,50
367,WS_RECV_START,1516230615354,51
367,WS_RECV_END,1516230615647,51
367,PLAYER_SLEEPBEFORE_START,1516230615647,52
367,PLAYER_SLEEPBEFORE_END,1516230638211,52
367,WS_SEND_START,1516230638211,52
367,WS_SEND_END,1516230638211,52
367,WS_RECV_START,1516230638211,53
367,WS_RECV_END,1516230639086,53
367,PLAYER_SLEEPBEFORE_START,1516230639086,54
367,PLAYER_SLEEPBEFORE_END,1516230660389,54
367,WS_SEND_START,1516230660389,54
367,WS_SEND_END,1516230660389,54
367,PLAYER_SLEEPBEFORE_START,1516230660389,55
367,PLAYER_SLEEPBEFORE_END,1516230662331,55
367,WS_SEND_START,1516230662331,55
367,WS_SEND_END,1516230662331,55
367,WS_RECV_START,1516230662331,56
367,WS_RECV_END,1516230663387,56
367,PLAYER_SLEEPBEFORE_START,1516230663387,57
367,PLAYER_SLEEPBEFORE_END,1516230686259,57
367,WS_SEND_START,1516230686259,57
367,WS_SEND_END,1516230686259,57
367,WS_RECV_START,1516230686259,58
367,WS_RECV_END,1516230686657,58
367,PLAYER_SLEEPBEFORE_START,1516230686657,59
367,PLAYER_SLEEPBEFORE_END,1516230688988,59
367,WS_SEND_START,1516230688988,59
367,WS_SEND_END,1516230688988,59
367,WS_RECV_START,1516230688988,60
367,WS_RECV_END,1516230689933,60
367,PLAYER_SLEEPBEFORE_START,1516230689933,61
367,PLAYER_SLEEPBEFORE_END,1516230693524,61
367,WS_SEND_START,1516230693524,61
367,WS_SEND_END,1516230693524,61
367,WS_RECV_START,1516230693524,62
367,WS_RECV_END,1516230693967,62
367,PLAYER_SLEEPBEFORE_START,1516230693967,63
367,PLAYER_SLEEPBEFORE_END,1516230713229,63
367,WS_SEND_START,1516230713230,63
367,WS_SEND_END,1516230713230,63
367,WS_RECV_START,1516230713230,64
367,WS_RECV_END,1516230713943,64
