# --sessions 630 --app-url=http://shinyloadtest.rstudioservices.com/cran_explorer --output-dir test630 --overwrite-output --log-level warn --start-interval 800 15min.log
thread_id,event,timestamp,input_line_number,comment
623,PLAYER_SESSION_CREATE,1516295501309
623,PLAYER_START_INTERVAL_START,1516295501309
623,PLAYER_START_INTERVAL_END,1516295999710
623,REQ_HOME_START,1516295999710,2
623,REQ_HOME_END,1516296004172,2
623,REQ_START,1516296004172,3
623,REQ_END,1516296009013,3
623,REQ_START,1516296009013,4
623,REQ_END,1516296019013,4
623,REQ_START,1516296019013,5
623,REQ_END,1516296026071,5
623,REQ_START,1516296026071,6
623,REQ_END,1516296035997,6
623,REQ_START,1516296035997,7
623,REQ_END,1516296043116,7
623,REQ_START,1516296043116,8
623,REQ_END,1516296049905,8
623,REQ_START,1516296049905,9
623,REQ_END,1516296055626,9
623,REQ_START,1516296055626,10
623,REQ_END,1516296055639,10
623,REQ_START,1516296055639,11
623,REQ_END,1516296059839,11
623,REQ_START,1516296059839,12
623,REQ_END,1516296059854,12
623,REQ_START,1516296059854,13
623,REQ_END,1516296065392,13
623,REQ_START,1516296065392,14
623,REQ_END,1516296065413,14
623,REQ_START,1516296065413,15
623,REQ_END,1516296072354,15
623,REQ_TOK_START,1516296072354,16
623,REQ_TOK_END,1516296072361,16
623,REQ_SINF_START,1516296072361,17
623,REQ_SINF_END,1516296072373,17
623,WS_OPEN_START,1516296072373,18
623,WS_OPEN_END,1516296072380,18
623,REQ_START,1516296072380,19
623,REQ_END,1516296076300,19
623,WS_RECV_START,1516296076300,20
623,WS_RECV_END,1516296076300,20
623,PLAYER_SLEEPBEFORE_START,1516296076300,21
623,PLAYER_SLEEPBEFORE_END,1516296076305,21
623,WS_SEND_START,1516296076305,21
623,WS_SEND_END,1516296076305,21
623,PLAYER_SLEEPBEFORE_START,1516296076305,22
623,PLAYER_SLEEPBEFORE_END,1516296076306,22
623,WS_SEND_START,1516296076306,22
623,WS_SEND_END,1516296076306,22
623,WS_RECV_INIT_START,1516296076306,23
623,WS_RECV_INIT_END,1516296081385,23
623,WS_RECV_START,1516296081385,24
623,WS_RECV_END,1516296082445,24
623,PLAYER_SLEEPBEFORE_START,1516296082445,25
623,PLAYER_SLEEPBEFORE_END,1516296082452,25
623,REQ_START,1516296082452,25
623,REQ_END,1516296086809,25
623,PLAYER_SLEEPBEFORE_START,1516296086809,26
623,PLAYER_SLEEPBEFORE_END,1516296086811,26
623,REQ_START,1516296086811,26
623,REQ_END,1516296091666,26
623,PLAYER_SLEEPBEFORE_START,1516296091666,27
623,PLAYER_SLEEPBEFORE_END,1516296091669,27
623,REQ_START,1516296091669,27
623,REQ_END,1516296096157,27
623,PLAYER_SLEEPBEFORE_START,1516296096157,28
623,PLAYER_SLEEPBEFORE_END,1516296096442,28
623,REQ_START,1516296096442,28
623,REQ_END,1516296099397,28
623,PLAYER_SLEEPBEFORE_START,1516296099397,29
623,PLAYER_SLEEPBEFORE_END,1516296099572,29
623,WS_SEND_START,1516296099572,29
623,WS_SEND_END,1516296099572,29
623,WS_RECV_START,1516296099572,30
623,WS_RECV_END,1516296103546,30
623,PLAYER_SLEEPBEFORE_START,1516296103546,31
623,PLAYER_SLEEPBEFORE_END,1516296103557,31
623,REQ_START,1516296103557,31
623,REQ_END,1516296110234,31
623,PLAYER_SLEEPBEFORE_START,1516296110234,32
623,PLAYER_SLEEPBEFORE_END,1516296138379,32
623,WS_SEND_START,1516296138379,32
623,WS_SEND_END,1516296138379,32
623,WS_RECV_START,1516296138379,33
623,WS_RECV_END,1516296143202,33
623,PLAYER_SLEEPBEFORE_START,1516296143202,34
623,PLAYER_SLEEPBEFORE_END,1516296169113,34
623,WS_SEND_START,1516296169113,34
623,WS_SEND_END,1516296169113,34
623,WS_RECV_START,1516296169113,35
623,WS_RECV_END,1516296173684,35
623,PLAYER_SLEEPBEFORE_START,1516296173684,36
623,PLAYER_SLEEPBEFORE_END,1516296173693,36
623,WS_SEND_START,1516296173693,36
623,WS_SEND_END,1516296173693,36
623,WS_RECV_START,1516296173693,37
623,WS_RECV_END,1516296180139,37
623,PLAYER_SLEEPBEFORE_START,1516296180139,38
623,PLAYER_SLEEPBEFORE_END,1516296183334,38
623,WS_SEND_START,1516296183334,38
623,WS_SEND_END,1516296183334,38
623,WS_RECV_START,1516296183334,39
623,WS_RECV_END,1516296188129,39
623,PLAYER_SLEEPBEFORE_START,1516296188129,40
623,PLAYER_SLEEPBEFORE_END,1516296188176,40
623,WS_SEND_START,1516296188176,40
